name_file,inf,sup,model,BACK,Barb,Hsav,Myot,NOISE,Nyct,Plec,Pnat-Pkuh,Ppip,Ppyg-Msch,Rhin,Prediction
/home/rasieira/Escritorio/INPUT/S50_12.wav,21.75,23.25,densenet161,0.9712316,0.42981216,0.26856577,0.70087296,0.4654655,0.7371807,0.5542578,0.19678323,0.33981863,0.3250093,0.7843962,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,20.25,21.75,tf_efficientnet_b2_ns,0.9984212,0.67046654,0.28402817,0.9656005,0.5574623,0.6834044,0.17541885,0.49074152,0.96642125,0.46801934,0.8212427,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,21.0,22.5,tf_efficientnet_b2_ns,0.9987159,0.66863376,0.27470627,0.94583577,0.67650104,0.66645056,0.1870963,0.48899162,0.9660642,0.46187297,0.80999696,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,21.75,23.25,tf_efficientnet_b2_ns,0.99903935,0.668919,0.27253738,0.94052917,0.69192344,0.6812571,0.19411243,0.48801598,0.9683179,0.45558587,0.79257274,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,20.25,21.75,tf_efficientnet_b1_ns,0.99964976,0.512019,0.23077616,0.91798466,0.7376048,0.26631626,0.58346856,0.61204726,0.8011233,0.18818629,0.9768207,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,21.0,22.5,tf_efficientnet_b1_ns,0.9997526,0.51529783,0.23422627,0.9191328,0.7397167,0.22759351,0.5895584,0.5805342,0.8168192,0.32746652,0.9766679,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,21.75,23.25,tf_efficientnet_b1_ns,0.99972886,0.5319273,0.2260802,0.9169625,0.74597496,0.23039763,0.56857395,0.59436494,0.8239355,0.29280183,0.97715646,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,22.5,24.0,tf_efficientnet_b3_ns,0.9995004,0.60552764,0.5681335,0.7101572,0.9483118,0.87667185,0.67324346,0.37684652,0.88429016,0.58560574,0.76274496,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,23.25,24.75,tf_efficientnet_b3_ns,0.99959046,0.60189843,0.5395263,0.7043417,0.9524711,0.87358284,0.71991056,0.3770556,0.8846775,0.6016582,0.7360742,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,24.0,25.5,tf_efficientnet_b3_ns,0.99925226,0.5962639,0.5382545,0.70658064,0.9387314,0.872745,0.6440208,0.37670755,0.8914573,0.5981647,0.75851256,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,22.5,24.0,gluon_seresnext50_32x4d,0.97590387,0.29597712,0.44367036,0.6842427,0.5938643,0.5753846,0.4374962,0.45656493,0.62337136,0.31344566,0.6932575,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,23.25,24.75,gluon_seresnext50_32x4d,0.97731817,0.30513573,0.4432639,0.68706405,0.59366316,0.57406163,0.43702793,0.45609793,0.62309366,0.31192347,0.6767384,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,24.0,25.5,gluon_seresnext50_32x4d,0.97728765,0.27236032,0.44419137,0.6861535,0.5925144,0.57408303,0.43707886,0.45551276,0.6236803,0.3115725,0.6870785,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,22.5,24.0,densenet161,0.9682437,0.42870918,0.26666665,0.6955703,0.4555453,0.7499266,0.55398405,0.19774896,0.3401568,0.32726312,0.7963282,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,23.25,24.75,densenet161,0.9693503,0.42920467,0.268788,0.69498265,0.46111926,0.7499239,0.5578295,0.198065,0.33898547,0.32268125,0.7887903,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,24.0,25.5,densenet161,0.96873873,0.4286406,0.26684585,0.6910364,0.46220234,0.7504445,0.55664414,0.19891061,0.33948457,0.32470983,0.79467976,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,22.5,24.0,tf_efficientnet_b2_ns,0.99844724,0.67078686,0.29037598,0.96817017,0.5309471,0.6964098,0.17542565,0.49162102,0.9675844,0.47465596,0.82453287,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,23.25,24.75,tf_efficientnet_b2_ns,0.998346,0.67096955,0.3029635,0.96627796,0.55326605,0.69398594,0.17219809,0.49192783,0.96320915,0.4737132,0.821097,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,24.0,25.5,tf_efficientnet_b2_ns,0.9983851,0.6698906,0.3016769,0.96121657,0.5807979,0.6910209,0.17151748,0.4943578,0.96109235,0.4725032,0.81976396,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,22.5,24.0,tf_efficientnet_b1_ns,0.9996051,0.5242467,0.25214285,0.91129977,0.75155306,0.2740156,0.57275397,0.6224723,0.78483677,0.21049327,0.9849792,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,23.25,24.75,tf_efficientnet_b1_ns,0.9997253,0.51126194,0.24635181,0.90441555,0.7390872,0.27534553,0.60821515,0.60168636,0.7818667,0.19567515,0.9838807,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,24.0,25.5,tf_efficientnet_b1_ns,0.999666,0.51668286,0.25007713,0.91271365,0.717495,0.27557507,0.59716684,0.58629805,0.7606726,0.18304434,0.97073954,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,24.75,26.25,tf_efficientnet_b3_ns,0.9997054,0.5900598,0.5704823,0.7020093,0.94606405,0.8727534,0.75383973,0.38804457,0.88670397,0.5745725,0.7419327,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,25.5,27.0,tf_efficientnet_b3_ns,0.9995327,0.5999508,0.5327735,0.7046342,0.9250532,0.8749906,0.6905839,0.38184613,0.8848489,0.5858088,0.7540831,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,26.25,27.75,tf_efficientnet_b3_ns,0.9985618,0.60536635,0.5607099,0.70806897,0.90188485,0.87817794,0.60582066,0.3774999,0.8815396,0.5927539,0.75127035,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,24.75,26.25,gluon_seresnext50_32x4d,0.9739125,0.27249625,0.44446912,0.6759829,0.59365547,0.5761424,0.43746436,0.45634666,0.62420326,0.32117644,0.695509,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,25.5,27.0,gluon_seresnext50_32x4d,0.9732625,0.30209935,0.44384432,0.6762033,0.59352976,0.5762728,0.43747145,0.45634308,0.6237552,0.32552478,0.70745355,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,26.25,27.75,gluon_seresnext50_32x4d,0.9770453,0.27904028,0.44308284,0.68583846,0.5936458,0.5749039,0.43749988,0.45643684,0.6225998,0.31553984,0.6803972,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,24.75,26.25,densenet161,0.9693823,0.42777857,0.26615265,0.6931804,0.46890807,0.7440728,0.5570911,0.19814609,0.3388341,0.3258618,0.79484326,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,25.5,27.0,densenet161,0.97047573,0.42842036,0.26496086,0.69798285,0.46785665,0.7405455,0.55729014,0.19824661,0.3382233,0.3263631,0.78952175,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,26.25,27.75,densenet161,0.96770793,0.429395,0.2665374,0.69567436,0.4546312,0.7548844,0.5567041,0.19771859,0.33889768,0.3265302,0.79950744,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,24.75,26.25,tf_efficientnet_b2_ns,0.9984459,0.6686196,0.2943141,0.9631261,0.5810203,0.67878383,0.17188036,0.49441648,0.9614228,0.4747648,0.8211155,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,25.5,27.0,tf_efficientnet_b2_ns,0.99854267,0.668417,0.29361406,0.9566647,0.60820127,0.68047625,0.17333128,0.49405086,0.96358335,0.47251314,0.8212816,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,26.25,27.75,tf_efficientnet_b2_ns,0.99825877,0.6661579,0.2967238,0.94745356,0.63875586,0.695811,0.17454523,0.49481302,0.96746117,0.4738895,0.8257597,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,24.75,26.25,tf_efficientnet_b1_ns,0.9996383,0.52082485,0.23587918,0.9057237,0.71933967,0.24430756,0.6262413,0.5908589,0.7799641,0.24307388,0.9722425,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,25.5,27.0,tf_efficientnet_b1_ns,0.999742,0.5212036,0.24164417,0.9051072,0.71989685,0.23362996,0.5934364,0.582795,0.7864779,0.24588893,0.97972167,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,26.25,27.75,tf_efficientnet_b1_ns,0.9996401,0.52560526,0.2848417,0.92808986,0.70297915,0.29102272,0.5648023,0.6158087,0.78617084,0.2279746,0.98015,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,27.0,28.5,tf_efficientnet_b3_ns,0.99954176,0.60323536,0.5480035,0.70902526,0.9419916,0.8724697,0.7102687,0.3847489,0.8840165,0.5918852,0.7456866,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,27.75,29.25,tf_efficientnet_b3_ns,0.99958855,0.60339004,0.5628103,0.69902897,0.9357244,0.8742498,0.70907223,0.38495484,0.88330954,0.58399045,0.7311561,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,28.5,30.0,tf_efficientnet_b3_ns,0.99956924,0.5988085,0.55243075,0.7038983,0.92918706,0.86918855,0.6803338,0.38709486,0.89108074,0.5843745,0.7636174,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,27.0,28.5,gluon_seresnext50_32x4d,0.9744232,0.2796763,0.44440445,0.6774053,0.5928916,0.5744922,0.43725264,0.45516822,0.6241793,0.31424305,0.67821413,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,27.75,29.25,gluon_seresnext50_32x4d,0.97499496,0.30136436,0.44512168,0.68122184,0.5936792,0.57574785,0.43722734,0.4564052,0.62475294,0.31348172,0.7004446,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,28.5,30.0,gluon_seresnext50_32x4d,0.9755913,0.27259776,0.44298413,0.6811273,0.59294766,0.57342494,0.43708777,0.4551611,0.62345695,0.3004013,0.63427603,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,27.0,28.5,densenet161,0.9692467,0.42917436,0.26730195,0.6931007,0.46230137,0.75751305,0.5534266,0.19716758,0.33921587,0.32469866,0.7914811,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,27.75,29.25,densenet161,0.9694798,0.4286491,0.26449075,0.69526106,0.46605688,0.7436936,0.55714816,0.19758707,0.3373777,0.32370755,0.79030555,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,28.5,30.0,densenet161,0.9702691,0.42879617,0.2635572,0.69888425,0.46694857,0.74416095,0.556806,0.19692038,0.33712736,0.3245656,0.7905709,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,27.0,28.5,tf_efficientnet_b2_ns,0.9981035,0.6679362,0.28719172,0.96408594,0.5798925,0.6862154,0.1732385,0.4928708,0.9660659,0.47575784,0.81984437,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,27.75,29.25,tf_efficientnet_b2_ns,0.9984353,0.67000395,0.29406017,0.96141684,0.5917054,0.6859657,0.17187764,0.49273092,0.9644393,0.47122055,0.82471466,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,28.5,30.0,tf_efficientnet_b2_ns,0.9983175,0.66874146,0.28991973,0.9447446,0.6951168,0.67742324,0.16735947,0.49357387,0.9630799,0.47019786,0.82263637,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,27.0,28.5,tf_efficientnet_b1_ns,0.9996178,0.5227935,0.254141,0.8993565,0.7357714,0.2555121,0.60866064,0.5784423,0.79268664,0.25343403,0.9808806,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,27.75,29.25,tf_efficientnet_b1_ns,0.99967897,0.536053,0.24087138,0.9054167,0.73874336,0.25618696,0.6105519,0.57940245,0.79496217,0.27603653,0.98430204,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,28.5,30.0,tf_efficientnet_b1_ns,0.999678,0.5651176,0.25161883,0.8954392,0.7481672,0.23951039,0.61484426,0.56508535,0.80746937,0.30515772,0.9773093,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,29.25,30.75,tf_efficientnet_b3_ns,0.9996629,0.60369027,0.5481602,0.71190107,0.9343845,0.87084657,0.75596046,0.39235768,0.89532566,0.5756182,0.7608607,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,30.0,31.5,tf_efficientnet_b3_ns,0.99949694,0.5925833,0.5388902,0.6961934,0.93832743,0.87016743,0.6908639,0.38440713,0.8969005,0.6009477,0.7440629,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,30.75,32.25,tf_efficientnet_b3_ns,0.9996865,0.59948164,0.5573377,0.7027361,0.9410032,0.8709924,0.689344,0.3872769,0.89401007,0.58919257,0.74579465,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,29.25,30.75,gluon_seresnext50_32x4d,0.9701264,0.28109127,0.44405523,0.6691436,0.5938489,0.5755108,0.4371051,0.4558996,0.6246401,0.31736085,0.69314545,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,30.0,31.5,gluon_seresnext50_32x4d,0.9720963,0.2927684,0.4395479,0.6733049,0.5931284,0.5734262,0.4370293,0.45543885,0.620383,0.30563936,0.64380014,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,30.75,32.25,gluon_seresnext50_32x4d,0.97171074,0.3138071,0.44241557,0.6732904,0.5921511,0.57423204,0.43714446,0.45445448,0.6224924,0.3017089,0.64591223,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,29.25,30.75,densenet161,0.97163105,0.4299928,0.26505265,0.70413804,0.47197765,0.7340914,0.55636406,0.19600362,0.33783233,0.3225721,0.7834174,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,30.0,31.5,densenet161,0.96955496,0.42930853,0.26756677,0.6956568,0.46499932,0.75272095,0.5532682,0.19772181,0.34018874,0.32741794,0.78681856,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,30.75,32.25,densenet161,0.96997815,0.43071368,0.26992908,0.6892978,0.46188614,0.7561622,0.5511579,0.19703975,0.3392002,0.3262423,0.79093397,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,29.25,30.75,tf_efficientnet_b2_ns,0.998019,0.6676185,0.2817987,0.96282166,0.6011557,0.67392474,0.17118728,0.49500582,0.96450496,0.46920782,0.8208367,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,30.0,31.5,tf_efficientnet_b2_ns,0.99827194,0.668408,0.2811324,0.9371559,0.70595276,0.6902742,0.17894673,0.4962951,0.96751636,0.47128612,0.8187893,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,30.75,32.25,tf_efficientnet_b2_ns,0.9984114,0.66832894,0.29188904,0.95842355,0.62072253,0.6823109,0.18062295,0.4916489,0.96564054,0.46972656,0.8141274,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,29.25,30.75,tf_efficientnet_b1_ns,0.9996517,0.52971053,0.23910378,0.88933814,0.7509738,0.25753108,0.62359923,0.5670758,0.79626477,0.23505571,0.97899765,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,30.0,31.5,tf_efficientnet_b1_ns,0.9996915,0.49920624,0.2479035,0.9017273,0.738075,0.2555939,0.6118206,0.5922663,0.7913927,0.2546822,0.98026216,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,30.75,32.25,tf_efficientnet_b1_ns,0.9997229,0.5293867,0.21090922,0.9126234,0.73121667,0.25788406,0.573316,0.5988514,0.79137695,0.20742884,0.9737647,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,31.5,33.0,tf_efficientnet_b3_ns,0.99985266,0.6110495,0.5686945,0.7120754,0.8899133,0.8686899,0.8148451,0.38908517,0.8919598,0.5724265,0.73685545,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,32.25,33.75,tf_efficientnet_b3_ns,0.9998623,0.605985,0.54339063,0.7176182,0.9106511,0.86436003,0.8149058,0.39053437,0.89123994,0.58609545,0.7307201,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,33.0,34.5,tf_efficientnet_b3_ns,0.9997322,0.606024,0.54152596,0.7023453,0.9336715,0.86755776,0.7350049,0.37788177,0.88692755,0.60335743,0.7194483,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,31.5,33.0,gluon_seresnext50_32x4d,0.97056717,0.28107893,0.44203076,0.67103624,0.5925226,0.57275784,0.4364103,0.45427766,0.62259424,0.30554506,0.66529506,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,32.25,33.75,gluon_seresnext50_32x4d,0.97195756,0.27268392,0.44166422,0.6739892,0.5923668,0.57301474,0.43674952,0.45439777,0.6223835,0.2962087,0.6485681,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,33.0,34.5,gluon_seresnext50_32x4d,0.97344583,0.27622718,0.44233495,0.6769599,0.5932633,0.5765438,0.43784654,0.4561041,0.6228557,0.306839,0.638981,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,31.5,33.0,densenet161,0.97102565,0.42935088,0.2702971,0.687561,0.47344914,0.73234165,0.5554828,0.19756508,0.34089988,0.32186714,0.7868953,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,32.25,33.75,densenet161,0.9719002,0.43048587,0.2702272,0.6942726,0.47150704,0.7347987,0.5546814,0.19717252,0.33977988,0.32120606,0.7809561,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,33.0,34.5,densenet161,0.97078156,0.4287363,0.26475,0.6993325,0.46974003,0.7226691,0.5538906,0.19782613,0.33717197,0.32760212,0.78708535,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,31.5,33.0,tf_efficientnet_b2_ns,0.9985869,0.66922915,0.2963943,0.96135294,0.5993536,0.66517717,0.1716083,0.49394497,0.96334666,0.47619948,0.81737626,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,32.25,33.75,tf_efficientnet_b2_ns,0.99881256,0.66962725,0.28717923,0.9548605,0.64083314,0.6747485,0.17117849,0.4940136,0.96267164,0.47361976,0.81529915,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,33.0,34.5,tf_efficientnet_b2_ns,0.9986706,0.6704914,0.29654244,0.96360373,0.59945256,0.6777685,0.17111793,0.49105063,0.96105975,0.47134337,0.82295215,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,31.5,33.0,tf_efficientnet_b1_ns,0.99975234,0.52540594,0.2259715,0.9167067,0.68485034,0.2301148,0.59084904,0.565802,0.8553896,0.3301649,0.95919347,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,32.25,33.75,tf_efficientnet_b1_ns,0.9997713,0.52138937,0.20757958,0.9000319,0.787776,0.22928791,0.60757357,0.5303893,0.8490009,0.40365523,0.95223635,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,33.0,34.5,tf_efficientnet_b1_ns,0.9997061,0.5255044,0.26212275,0.89851075,0.7336769,0.25205633,0.62821764,0.56577843,0.78707284,0.30055767,0.97645366,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,33.75,35.25,tf_efficientnet_b3_ns,0.99973816,0.6068515,0.5374306,0.70604,0.9201434,0.86575645,0.71443814,0.38148832,0.89020354,0.597411,0.73277324,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,34.5,36.0,tf_efficientnet_b3_ns,0.9994617,0.59975314,0.5471665,0.7065468,0.906902,0.87451595,0.6311348,0.3780558,0.8920055,0.6019861,0.75421846,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,35.25,36.75,tf_efficientnet_b3_ns,0.9997236,0.60141987,0.5500695,0.7036332,0.91819566,0.8716559,0.7153859,0.38414717,0.89656276,0.6048073,0.75065523,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,33.75,35.25,gluon_seresnext50_32x4d,0.9742889,0.2932119,0.44104847,0.679481,0.592995,0.5761131,0.43752262,0.45559013,0.6218732,0.31251076,0.6702766,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,34.5,36.0,gluon_seresnext50_32x4d,0.97528404,0.28555563,0.44238487,0.68382376,0.5925519,0.57718915,0.4382794,0.4554908,0.62263036,0.31663364,0.6916244,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,35.25,36.75,gluon_seresnext50_32x4d,0.9745432,0.31032175,0.44349378,0.68067336,0.59281355,0.5746927,0.43721855,0.45523065,0.62331676,0.29375947,0.63136584,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,33.75,35.25,densenet161,0.97048956,0.42957217,0.26142332,0.7044113,0.46833026,0.73683137,0.553197,0.19624557,0.33330035,0.32736135,0.7852096,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,34.5,36.0,densenet161,0.96807677,0.43010244,0.26904702,0.69067055,0.4591301,0.7583497,0.55437726,0.19799708,0.34076136,0.32601565,0.7941137,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,35.25,36.75,densenet161,0.9687547,0.42916358,0.2696352,0.6878492,0.46575516,0.7483008,0.5540145,0.19679947,0.3414075,0.32461718,0.7895554,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,33.75,35.25,tf_efficientnet_b2_ns,0.99897325,0.670121,0.2807438,0.94408727,0.7443671,0.6778249,0.18034072,0.49082536,0.96593416,0.46891522,0.82109004,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,34.5,36.0,tf_efficientnet_b2_ns,0.9982881,0.6708248,0.28924257,0.9662082,0.55475,0.69693494,0.1776933,0.49258995,0.9670174,0.47186482,0.8215404,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,35.25,36.75,tf_efficientnet_b2_ns,0.9983784,0.6693464,0.29004404,0.96461785,0.54443616,0.6896252,0.17012915,0.49326167,0.9660077,0.4701893,0.82476246,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,33.75,35.25,tf_efficientnet_b1_ns,0.9997397,0.52880204,0.23850429,0.9137691,0.7039651,0.23877323,0.6069207,0.5759795,0.82274,0.2852752,0.97518426,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,34.5,36.0,tf_efficientnet_b1_ns,0.999684,0.5123063,0.2523802,0.92129964,0.6779778,0.25205007,0.5610197,0.63833624,0.78569543,0.2559237,0.9782649,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,35.25,36.75,tf_efficientnet_b1_ns,0.99972826,0.49448806,0.23300508,0.9298634,0.6515195,0.24902298,0.5540923,0.6130676,0.80036217,0.24446177,0.9789282,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,36.0,37.5,tf_efficientnet_b3_ns,0.999851,0.60988164,0.5599999,0.71277755,0.9296244,0.8730806,0.75394934,0.3821217,0.895747,0.5918046,0.7437962,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,36.75,38.25,tf_efficientnet_b3_ns,0.99980444,0.60096455,0.5566988,0.71226054,0.94679207,0.87206095,0.76282835,0.38260365,0.8919304,0.58456916,0.7483297,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,37.5,39.0,tf_efficientnet_b3_ns,0.99973494,0.6075091,0.54892164,0.7119487,0.9260508,0.8704738,0.741258,0.38681296,0.89154655,0.5870143,0.7354106,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,36.0,37.5,gluon_seresnext50_32x4d,0.97363335,0.28503835,0.44330177,0.67794764,0.59303707,0.5739178,0.4371462,0.4555881,0.6236362,0.29515588,0.6218905,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,36.75,38.25,gluon_seresnext50_32x4d,0.97333616,0.28470492,0.4422686,0.6761442,0.5929839,0.5735936,0.43676284,0.45518628,0.6227922,0.2806226,0.62192297,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,37.5,39.0,gluon_seresnext50_32x4d,0.97459114,0.28700554,0.4430973,0.67987806,0.5931512,0.57308066,0.43630865,0.4554261,0.6235706,0.31499323,0.6792568,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,36.0,37.5,densenet161,0.9705016,0.4288921,0.26740846,0.69028044,0.4698691,0.7381107,0.5564713,0.19739899,0.3387533,0.32398424,0.7842498,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,36.75,38.25,densenet161,0.9715317,0.4288791,0.2666336,0.6978391,0.4656842,0.74016154,0.5544564,0.19684619,0.3383646,0.327297,0.7802473,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,37.5,39.0,densenet161,0.97051066,0.4299664,0.26654083,0.69864327,0.46733928,0.73828125,0.5547455,0.1977716,0.3373199,0.3268118,0.78639585,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,36.0,37.5,tf_efficientnet_b2_ns,0.99850804,0.6707327,0.2877037,0.96777725,0.5171546,0.68611217,0.17125311,0.48907822,0.96519864,0.4731792,0.82148266,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,36.75,38.25,tf_efficientnet_b2_ns,0.998454,0.6704094,0.2881693,0.9590637,0.6018791,0.6877847,0.17526837,0.49180144,0.96449393,0.47383243,0.8201653,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,37.5,39.0,tf_efficientnet_b2_ns,0.9983353,0.67067873,0.28707197,0.9649072,0.55672705,0.68333143,0.17798664,0.4933899,0.96472365,0.4722779,0.8192794,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,36.0,37.5,tf_efficientnet_b1_ns,0.9997904,0.51919675,0.23969796,0.9251798,0.65410274,0.24074607,0.5736613,0.55859613,0.8084657,0.2824157,0.9718408,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,36.75,38.25,tf_efficientnet_b1_ns,0.99979204,0.5529048,0.23961602,0.91553724,0.6858848,0.23912291,0.5664769,0.56277287,0.80869657,0.24846219,0.9735087,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,37.5,39.0,tf_efficientnet_b1_ns,0.99974173,0.5061745,0.2549556,0.9134531,0.72018576,0.24181448,0.5815817,0.6045303,0.7991156,0.2509469,0.9722898,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,38.25,39.75,tf_efficientnet_b3_ns,0.9998276,0.600743,0.53335917,0.7148713,0.9320163,0.87101954,0.75697184,0.39344716,0.8900817,0.586914,0.7263003,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,39.0,40.5,tf_efficientnet_b3_ns,0.9998852,0.60215014,0.5554459,0.70944655,0.91389215,0.8659464,0.82906914,0.39255485,0.8899713,0.57383007,0.7411809,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,39.75,41.25,tf_efficientnet_b3_ns,0.9998154,0.59613466,0.51993877,0.71547025,0.9293343,0.8666007,0.7735642,0.3734904,0.8943614,0.61503303,0.73656136,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,38.25,39.75,gluon_seresnext50_32x4d,0.97272396,0.2894839,0.44281393,0.67464995,0.5931921,0.57412046,0.4367628,0.4554434,0.62311494,0.31789353,0.69512343,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,39.0,40.5,gluon_seresnext50_32x4d,0.97256404,0.28925905,0.4420379,0.676398,0.59284663,0.57373434,0.43688172,0.45469853,0.62264025,0.31209904,0.6924003,BACK
/home/rasieira/Escritorio/INPUT/S50_12.wav,39.75,41.25,gluon_seresnext50_32x4d,0.97400814,0.27231967,0.4434226,0.68050385,0.5921386,0.5740678,0.43736234,0.4543635,0.6234271,0.31290725,0.7068542,BACK
