name_file,inf,sup,model,BATS,NOISE,Prediction
/home/rasieira/Escritorio/INPUT/S50_12.wav,31.5,33.0,resnext50_32x4d,0.59068024,0.96202135,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,32.25,33.75,resnext50_32x4d,0.5973269,0.963066,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,33.0,34.5,resnext50_32x4d,0.60205936,0.9491527,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,31.5,33.0,resnet101,0.08881172,0.96680856,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,32.25,33.75,resnet101,0.0906544,0.967443,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,33.0,34.5,resnet101,0.09781841,0.96279705,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,31.5,33.0,resnet50,0.5179685,0.97721684,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,32.25,33.75,resnet50,0.51642483,0.97421354,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,33.0,34.5,resnet50,0.5274745,0.9725398,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,33.75,35.25,densenet121,0.42981982,0.98175526,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,34.5,36.0,densenet121,0.51393056,0.975801,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,35.25,36.75,densenet121,0.47420067,0.97763604,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,33.75,35.25,efficientnet_b0,0.788355,0.7420113,BATS
/home/rasieira/Escritorio/INPUT/S50_12.wav,34.5,36.0,efficientnet_b0,0.7938242,0.69848067,BATS
/home/rasieira/Escritorio/INPUT/S50_12.wav,35.25,36.75,efficientnet_b0,0.78091663,0.7510573,BATS
/home/rasieira/Escritorio/INPUT/S50_12.wav,33.75,35.25,resnext50_32x4d,0.58869106,0.9217973,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,34.5,36.0,resnext50_32x4d,0.59022135,0.9144985,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,35.25,36.75,resnext50_32x4d,0.5800276,0.91829324,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,33.75,35.25,resnet101,0.096186176,0.9625463,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,34.5,36.0,resnet101,0.098682895,0.9599191,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,35.25,36.75,resnet101,0.097531796,0.96094173,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,33.75,35.25,resnet50,0.5255986,0.9612427,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,34.5,36.0,resnet50,0.52986056,0.89538693,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,35.25,36.75,resnet50,0.5280828,0.9327186,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,36.0,37.5,densenet121,0.40869895,0.98058265,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,36.75,38.25,densenet121,0.40338108,0.9825334,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,37.5,39.0,densenet121,0.42129698,0.9834726,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,36.0,37.5,efficientnet_b0,0.78156924,0.7948502,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,36.75,38.25,efficientnet_b0,0.7899249,0.82336926,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,37.5,39.0,efficientnet_b0,0.79288477,0.88023245,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,36.0,37.5,resnext50_32x4d,0.6090634,0.9237207,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,36.75,38.25,resnext50_32x4d,0.59633887,0.9212785,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,37.5,39.0,resnext50_32x4d,0.5820526,0.9192571,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,36.0,37.5,resnet101,0.09702595,0.9639461,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,36.75,38.25,resnet101,0.093560465,0.96307737,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,37.5,39.0,resnet101,0.09215507,0.96323186,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,36.0,37.5,resnet50,0.5280857,0.9581103,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,36.75,38.25,resnet50,0.5252494,0.95462406,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,37.5,39.0,resnet50,0.52379143,0.95720446,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,38.25,39.75,densenet121,0.41866392,0.9824101,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,39.0,40.5,densenet121,0.39976728,0.985134,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,39.75,41.25,densenet121,0.41684934,0.98368907,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,38.25,39.75,efficientnet_b0,0.7898132,0.8808164,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,39.0,40.5,efficientnet_b0,0.80066484,0.88018715,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,39.75,41.25,efficientnet_b0,0.79674625,0.8563769,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,38.25,39.75,resnext50_32x4d,0.57823294,0.9447575,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,39.0,40.5,resnext50_32x4d,0.59573644,0.9523383,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,39.75,41.25,resnext50_32x4d,0.59533644,0.9239588,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,38.25,39.75,resnet101,0.094279826,0.9644496,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,39.0,40.5,resnet101,0.09351603,0.96384555,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,39.75,41.25,resnet101,0.09447481,0.96299964,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,38.25,39.75,resnet50,0.5226964,0.96682715,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,39.0,40.5,resnet50,0.5240021,0.9793028,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,39.75,41.25,resnet50,0.5223798,0.9610859,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,40.5,42.0,densenet121,0.37498164,0.9837336,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,41.25,42.75,densenet121,0.4506078,0.9805777,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,42.0,43.5,densenet121,0.46017787,0.97856516,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,40.5,42.0,efficientnet_b0,0.7955975,0.8612792,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,41.25,42.75,efficientnet_b0,0.78064555,0.8276609,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,42.0,43.5,efficientnet_b0,0.79794294,0.73833054,BATS
/home/rasieira/Escritorio/INPUT/S50_12.wav,40.5,42.0,resnext50_32x4d,0.5887349,0.9478434,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,41.25,42.75,resnext50_32x4d,0.5736467,0.9133323,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,42.0,43.5,resnext50_32x4d,0.60966396,0.91742253,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,40.5,42.0,resnet101,0.092427894,0.9642651,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,41.25,42.75,resnet101,0.08187055,0.96813464,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,42.0,43.5,resnet101,0.09903262,0.9604852,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,40.5,42.0,resnet50,0.52384454,0.9768554,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,41.25,42.75,resnet50,0.5145185,0.9502453,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,42.0,43.5,resnet50,0.5325384,0.93673605,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,42.75,44.25,densenet121,0.39413175,0.9840973,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,43.5,45.0,densenet121,0.44512564,0.98337525,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,44.25,45.75,densenet121,0.49336848,0.97627425,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,42.75,44.25,efficientnet_b0,0.78953016,0.87333584,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,43.5,45.0,efficientnet_b0,0.77836794,0.8229045,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,44.25,45.75,efficientnet_b0,0.79970294,0.72482604,BATS
/home/rasieira/Escritorio/INPUT/S50_12.wav,42.75,44.25,resnext50_32x4d,0.60432047,0.9662772,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,43.5,45.0,resnext50_32x4d,0.57862854,0.9342916,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,44.25,45.75,resnext50_32x4d,0.605331,0.9204625,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,42.75,44.25,resnet101,0.09296436,0.96493185,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,43.5,45.0,resnet101,0.09487624,0.96358514,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,44.25,45.75,resnet101,0.10232687,0.96040946,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,42.75,44.25,resnet50,0.52640694,0.98045725,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,43.5,45.0,resnet50,0.529836,0.97165155,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,44.25,45.75,resnet50,0.5404007,0.9513795,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,45.0,46.5,densenet121,0.44367605,0.9809411,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,45.75,47.25,densenet121,0.4774632,0.9798902,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,46.5,48.0,densenet121,0.5157057,0.978721,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,45.0,46.5,efficientnet_b0,0.79363513,0.7901633,BATS
/home/rasieira/Escritorio/INPUT/S50_12.wav,45.75,47.25,efficientnet_b0,0.7886129,0.7545813,BATS
/home/rasieira/Escritorio/INPUT/S50_12.wav,46.5,48.0,efficientnet_b0,0.79201055,0.70970243,BATS
/home/rasieira/Escritorio/INPUT/S50_12.wav,45.0,46.5,resnext50_32x4d,0.6051429,0.91915697,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,45.75,47.25,resnext50_32x4d,0.6062052,0.9200603,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,46.5,48.0,resnext50_32x4d,0.59761965,0.91131437,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,45.0,46.5,resnet101,0.10364062,0.9607766,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,45.75,47.25,resnet101,0.103004865,0.96041197,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,46.5,48.0,resnet101,0.09576397,0.96125376,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,45.0,46.5,resnet50,0.53433853,0.98343074,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,45.75,47.25,resnet50,0.5328011,0.965225,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,46.5,48.0,resnet50,0.53026307,0.95068544,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,47.25,48.75,densenet121,0.4696899,0.98192006,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,48.0,49.5,densenet121,0.42932278,0.98394644,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,48.75,50.25,densenet121,0.4583408,0.98148143,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,47.25,48.75,efficientnet_b0,0.7896448,0.80682284,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,48.0,49.5,efficientnet_b0,0.78775215,0.83192503,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,48.75,50.25,efficientnet_b0,0.7843155,0.7701157,BATS
/home/rasieira/Escritorio/INPUT/S50_12.wav,47.25,48.75,resnext50_32x4d,0.5982243,0.91345656,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,48.0,49.5,resnext50_32x4d,0.5897802,0.9468953,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,48.75,50.25,resnext50_32x4d,0.6022625,0.926156,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,47.25,48.75,resnet101,0.09578713,0.9637166,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,48.0,49.5,resnet101,0.09480927,0.96540594,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,48.75,50.25,resnet101,0.090661444,0.96373904,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,47.25,48.75,resnet50,0.5277467,0.97390026,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,48.0,49.5,resnet50,0.522374,0.98510784,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,48.75,50.25,resnet50,0.5228588,0.955864,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,49.5,51.0,densenet121,0.449033,0.97896683,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,50.25,51.75,densenet121,0.36600694,0.984414,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,51.0,52.5,densenet121,0.38638744,0.9844231,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,49.5,51.0,efficientnet_b0,0.77860516,0.8127217,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,50.25,51.75,efficientnet_b0,0.7643574,0.86613095,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,51.0,52.5,efficientnet_b0,0.7718321,0.82490844,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,49.5,51.0,resnext50_32x4d,0.6052388,0.9322167,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,50.25,51.75,resnext50_32x4d,0.5875821,0.95210814,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,51.0,52.5,resnext50_32x4d,0.590823,0.95768803,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,49.5,51.0,resnet101,0.09770909,0.95994115,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,50.25,51.75,resnet101,0.09118524,0.9632554,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,51.0,52.5,resnet101,0.092175566,0.96312124,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,49.5,51.0,resnet50,0.5311248,0.91673243,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,50.25,51.75,resnet50,0.5236441,0.95894927,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,51.0,52.5,resnet50,0.5193343,0.96063316,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,51.75,53.25,densenet121,0.41763946,0.98318166,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,52.5,54.0,densenet121,0.39728656,0.985768,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,53.25,54.75,densenet121,0.4673866,0.9816233,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,51.75,53.25,efficientnet_b0,0.78186196,0.84876364,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,52.5,54.0,efficientnet_b0,0.7721067,0.86648667,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,53.25,54.75,efficientnet_b0,0.7833899,0.76759535,BATS
/home/rasieira/Escritorio/INPUT/S50_12.wav,51.75,53.25,resnext50_32x4d,0.5962474,0.9492379,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,52.5,54.0,resnext50_32x4d,0.60553217,0.9627787,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,53.25,54.75,resnext50_32x4d,0.5914114,0.9259211,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,51.75,53.25,resnet101,0.09431636,0.9635027,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,52.5,54.0,resnet101,0.09500608,0.96540314,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,53.25,54.75,resnet101,0.089036524,0.96492654,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,51.75,53.25,resnet50,0.5236349,0.9690702,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,52.5,54.0,resnet50,0.5246366,0.9912134,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,53.25,54.75,resnet50,0.5209778,0.9723412,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,54.0,55.5,densenet121,0.44408587,0.98300177,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,54.75,56.25,densenet121,0.4359579,0.9877186,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,55.5,57.0,densenet121,0.4585401,0.9817956,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,54.0,55.5,efficientnet_b0,0.7594126,0.80139905,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,54.75,56.25,efficientnet_b0,0.7643353,0.85119736,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,55.5,57.0,efficientnet_b0,0.7792981,0.80812234,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,54.0,55.5,resnext50_32x4d,0.5800926,0.9456256,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,54.75,56.25,resnext50_32x4d,0.58416075,0.9690137,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,55.5,57.0,resnext50_32x4d,0.6020387,0.91809154,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,54.0,55.5,resnet101,0.09023511,0.9667436,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,54.75,56.25,resnet101,0.09069257,0.9669224,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,55.5,57.0,resnet101,0.09464035,0.963,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,54.0,55.5,resnet50,0.51766104,0.987456,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,54.75,56.25,resnet50,0.51984394,0.9952964,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,55.5,57.0,resnet50,0.52600175,0.9723704,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,56.25,57.75,densenet121,0.4833563,0.9810466,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,57.0,58.5,densenet121,0.44477937,0.9853101,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,57.75,59.25,densenet121,0.4929146,0.98134035,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,56.25,57.75,efficientnet_b0,0.78569806,0.7935627,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,57.0,58.5,efficientnet_b0,0.7917647,0.8010853,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,57.75,59.25,efficientnet_b0,0.78856844,0.7435155,BATS
/home/rasieira/Escritorio/INPUT/S50_12.wav,56.25,57.75,resnext50_32x4d,0.5926261,0.916575,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,57.0,58.5,resnext50_32x4d,0.58779323,0.9297906,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,57.75,59.25,resnext50_32x4d,0.6039168,0.90920085,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,56.25,57.75,resnet101,0.09411026,0.9631384,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,57.0,58.5,resnet101,0.09415271,0.96483517,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,57.75,59.25,resnet101,0.093402795,0.963154,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,56.25,57.75,resnet50,0.5242835,0.94658756,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,57.0,58.5,resnet50,0.52247465,0.966561,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,57.75,59.25,resnet50,0.526647,0.9394813,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,58.5,60.0,densenet121,0.5066883,0.97919923,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,59.25,60.75,densenet121,0.49826747,0.9797688,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,58.5,60.0,efficientnet_b0,0.78255475,0.6962486,BATS
/home/rasieira/Escritorio/INPUT/S50_12.wav,59.25,60.75,efficientnet_b0,0.79269123,0.6800771,BATS
/home/rasieira/Escritorio/INPUT/S50_12.wav,58.5,60.0,resnext50_32x4d,0.599214,0.90920866,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,59.25,60.75,resnext50_32x4d,0.5894245,0.91384417,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,58.5,60.0,resnet101,0.097188376,0.9619832,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,59.25,60.75,resnet101,0.09735741,0.96138877,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,58.5,60.0,resnet50,0.528701,0.93632627,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,59.25,60.75,resnet50,0.5313693,0.941605,NOISE
/home/rasieira/Escritorio/INPUT/S50_07.wav,0.0,1.5,densenet121,0.9999982,0.396056,BATS
/home/rasieira/Escritorio/INPUT/S50_07.wav,0.0,1.5,efficientnet_b0,0.99817955,0.4698496,BATS
/home/rasieira/Escritorio/INPUT/S50_07.wav,0.0,1.5,resnext50_32x4d,1.0,0.062240876,BATS
/home/rasieira/Escritorio/INPUT/S50_07.wav,0.0,1.5,resnet101,1.0,0.74273956,BATS
/home/rasieira/Escritorio/INPUT/S50_07.wav,0.0,1.5,resnet50,1.0,0.21222952,BATS
/home/rasieira/Escritorio/INPUT/S50_43.wav,0.0,1.5,densenet121,0.73636025,0.92258024,NOISE
/home/rasieira/Escritorio/INPUT/S50_43.wav,0.0,1.5,efficientnet_b0,0.8972949,0.48676297,BATS
/home/rasieira/Escritorio/INPUT/S50_43.wav,0.0,1.5,resnext50_32x4d,0.5178733,0.8105681,NOISE
/home/rasieira/Escritorio/INPUT/S50_43.wav,0.0,1.5,resnet101,0.10218451,0.9492888,NOISE
/home/rasieira/Escritorio/INPUT/S50_43.wav,0.0,1.5,resnet50,0.49166325,0.88475835,NOISE
/home/rasieira/Escritorio/INPUT/S50_61.wav,0.0,1.5,densenet121,0.96807855,0.92737114,BATS
/home/rasieira/Escritorio/INPUT/S50_61.wav,0.0,1.5,efficientnet_b0,0.8673952,0.46720287,BATS
/home/rasieira/Escritorio/INPUT/S50_61.wav,0.0,1.5,resnext50_32x4d,0.96331525,0.86214244,BATS
/home/rasieira/Escritorio/INPUT/S50_61.wav,0.0,1.5,resnet101,0.20402928,0.9109974,NOISE
/home/rasieira/Escritorio/INPUT/S50_61.wav,0.0,1.5,resnet50,0.6094789,0.928772,NOISE
/home/rasieira/Escritorio/INPUT/S50_42.wav,0.0,1.5,densenet121,0.88295764,0.9535807,NOISE
/home/rasieira/Escritorio/INPUT/S50_42.wav,0.0,1.5,efficientnet_b0,0.9061371,0.49209052,BATS
/home/rasieira/Escritorio/INPUT/S50_42.wav,0.0,1.5,resnext50_32x4d,0.59891057,0.79027486,NOISE
/home/rasieira/Escritorio/INPUT/S50_42.wav,0.0,1.5,resnet101,0.16247633,0.94155574,NOISE
/home/rasieira/Escritorio/INPUT/S50_42.wav,0.0,1.5,resnet50,0.49711785,0.8860611,NOISE
/home/rasieira/Escritorio/INPUT/S50_06.wav,0.0,1.5,densenet121,0.81689394,0.94406164,NOISE
/home/rasieira/Escritorio/INPUT/S50_06.wav,0.0,1.5,efficientnet_b0,0.9593208,0.5038863,BATS
/home/rasieira/Escritorio/INPUT/S50_06.wav,0.0,1.5,resnext50_32x4d,0.66910106,0.8354888,NOISE
/home/rasieira/Escritorio/INPUT/S50_06.wav,0.0,1.5,resnet101,0.18276106,0.92576945,NOISE
/home/rasieira/Escritorio/INPUT/S50_06.wav,0.0,1.5,resnet50,0.61007553,0.90400827,NOISE
/home/rasieira/Escritorio/INPUT/S50_37.wav,0.0,1.5,densenet121,0.59731096,0.9650285,NOISE
/home/rasieira/Escritorio/INPUT/S50_37.wav,0.75,2.25,densenet121,0.5925767,0.96429473,NOISE
/home/rasieira/Escritorio/INPUT/S50_37.wav,1.5,3.0,densenet121,0.6473059,0.96082085,NOISE
/home/rasieira/Escritorio/INPUT/S50_37.wav,0.0,1.5,efficientnet_b0,0.87551236,0.5438458,BATS
/home/rasieira/Escritorio/INPUT/S50_37.wav,0.75,2.25,efficientnet_b0,0.8669489,0.5647624,BATS
/home/rasieira/Escritorio/INPUT/S50_37.wav,1.5,3.0,efficientnet_b0,0.8914742,0.4786638,BATS
/home/rasieira/Escritorio/INPUT/S50_37.wav,0.0,1.5,resnext50_32x4d,0.5095206,0.85330045,NOISE
/home/rasieira/Escritorio/INPUT/S50_37.wav,0.75,2.25,resnext50_32x4d,0.50051254,0.8534743,NOISE
/home/rasieira/Escritorio/INPUT/S50_37.wav,1.5,3.0,resnext50_32x4d,0.5559487,0.8462996,NOISE
/home/rasieira/Escritorio/INPUT/S50_37.wav,0.0,1.5,resnet101,0.09340978,0.96340364,NOISE
/home/rasieira/Escritorio/INPUT/S50_37.wav,0.75,2.25,resnet101,0.09117983,0.9595483,NOISE
/home/rasieira/Escritorio/INPUT/S50_37.wav,1.5,3.0,resnet101,0.08562154,0.9583117,NOISE
/home/rasieira/Escritorio/INPUT/S50_37.wav,0.0,1.5,resnet50,0.50724256,0.89674795,NOISE
/home/rasieira/Escritorio/INPUT/S50_37.wav,0.75,2.25,resnet50,0.50152665,0.8892018,NOISE
/home/rasieira/Escritorio/INPUT/S50_37.wav,1.5,3.0,resnet50,0.50828886,0.8660535,NOISE
/home/rasieira/Escritorio/INPUT/S50_01.wav,0.0,1.5,densenet121,0.689358,0.9428391,NOISE
/home/rasieira/Escritorio/INPUT/S50_01.wav,0.0,1.5,efficientnet_b0,0.87042,0.48130572,BATS
/home/rasieira/Escritorio/INPUT/S50_01.wav,0.0,1.5,resnext50_32x4d,0.6314405,0.9043281,NOISE
/home/rasieira/Escritorio/INPUT/S50_01.wav,0.0,1.5,resnet101,0.19147408,0.93420845,NOISE
/home/rasieira/Escritorio/INPUT/S50_01.wav,0.0,1.5,resnet50,0.5864699,0.91069597,NOISE
/home/rasieira/Escritorio/INPUT/S50_45.wav,0.0,1.5,densenet121,0.8371366,0.94925123,NOISE
/home/rasieira/Escritorio/INPUT/S50_45.wav,0.0,1.5,efficientnet_b0,0.89703023,0.4904671,BATS
/home/rasieira/Escritorio/INPUT/S50_45.wav,0.0,1.5,resnext50_32x4d,0.7443727,0.7540952,NOISE
/home/rasieira/Escritorio/INPUT/S50_45.wav,0.0,1.5,resnet101,0.85439724,0.88418275,NOISE
/home/rasieira/Escritorio/INPUT/S50_45.wav,0.0,1.5,resnet50,0.5104213,0.8739783,NOISE
/home/rasieira/Escritorio/INPUT/S50_03.wav,0.0,1.5,densenet121,0.7063937,0.9366191,NOISE
/home/rasieira/Escritorio/INPUT/S50_03.wav,0.0,1.5,efficientnet_b0,0.87698907,0.47883955,BATS
/home/rasieira/Escritorio/INPUT/S50_03.wav,0.0,1.5,resnext50_32x4d,0.64384204,0.91990066,NOISE
/home/rasieira/Escritorio/INPUT/S50_03.wav,0.0,1.5,resnet101,0.19015639,0.9491087,NOISE
