name_file,inf,sup,model,BATS,NOISE,Prediction
/home/rasieira/Escritorio/INPUT/S50_12.wav,31.5,33.0,resnet101,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,32.25,33.75,resnet101,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,33.0,34.5,resnet101,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,31.5,33.0,resnet50,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,32.25,33.75,resnet50,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,33.0,34.5,resnet50,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,33.75,35.25,densenet121,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,34.5,36.0,densenet121,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,35.25,36.75,densenet121,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,33.75,35.25,efficientnet_b0,False,False,BATS
/home/rasieira/Escritorio/INPUT/S50_12.wav,34.5,36.0,efficientnet_b0,False,False,BATS
/home/rasieira/Escritorio/INPUT/S50_12.wav,35.25,36.75,efficientnet_b0,False,False,BATS
/home/rasieira/Escritorio/INPUT/S50_12.wav,33.75,35.25,resnext50_32x4d,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,34.5,36.0,resnext50_32x4d,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,35.25,36.75,resnext50_32x4d,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,33.75,35.25,resnet101,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,34.5,36.0,resnet101,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,35.25,36.75,resnet101,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,33.75,35.25,resnet50,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,34.5,36.0,resnet50,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,35.25,36.75,resnet50,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,36.0,37.5,densenet121,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,36.75,38.25,densenet121,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,37.5,39.0,densenet121,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,36.0,37.5,efficientnet_b0,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,36.75,38.25,efficientnet_b0,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,37.5,39.0,efficientnet_b0,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,36.0,37.5,resnext50_32x4d,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,36.75,38.25,resnext50_32x4d,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,37.5,39.0,resnext50_32x4d,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,36.0,37.5,resnet101,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,36.75,38.25,resnet101,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,37.5,39.0,resnet101,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,36.0,37.5,resnet50,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,36.75,38.25,resnet50,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,37.5,39.0,resnet50,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,38.25,39.75,densenet121,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,39.0,40.5,densenet121,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,39.75,41.25,densenet121,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,38.25,39.75,efficientnet_b0,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,39.0,40.5,efficientnet_b0,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,39.75,41.25,efficientnet_b0,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,38.25,39.75,resnext50_32x4d,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,39.0,40.5,resnext50_32x4d,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,39.75,41.25,resnext50_32x4d,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,38.25,39.75,resnet101,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,39.0,40.5,resnet101,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,39.75,41.25,resnet101,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,38.25,39.75,resnet50,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,39.0,40.5,resnet50,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,39.75,41.25,resnet50,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,40.5,42.0,densenet121,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,41.25,42.75,densenet121,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,42.0,43.5,densenet121,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,40.5,42.0,efficientnet_b0,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,41.25,42.75,efficientnet_b0,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,42.0,43.5,efficientnet_b0,False,False,BATS
/home/rasieira/Escritorio/INPUT/S50_12.wav,40.5,42.0,resnext50_32x4d,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,41.25,42.75,resnext50_32x4d,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,42.0,43.5,resnext50_32x4d,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,40.5,42.0,resnet101,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,41.25,42.75,resnet101,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,42.0,43.5,resnet101,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,40.5,42.0,resnet50,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,41.25,42.75,resnet50,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,42.0,43.5,resnet50,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,42.75,44.25,densenet121,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,43.5,45.0,densenet121,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,44.25,45.75,densenet121,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,42.75,44.25,efficientnet_b0,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,43.5,45.0,efficientnet_b0,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,44.25,45.75,efficientnet_b0,False,False,BATS
/home/rasieira/Escritorio/INPUT/S50_12.wav,42.75,44.25,resnext50_32x4d,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,43.5,45.0,resnext50_32x4d,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,44.25,45.75,resnext50_32x4d,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,42.75,44.25,resnet101,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,43.5,45.0,resnet101,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,44.25,45.75,resnet101,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,42.75,44.25,resnet50,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,43.5,45.0,resnet50,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,44.25,45.75,resnet50,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,45.0,46.5,densenet121,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,45.75,47.25,densenet121,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,46.5,48.0,densenet121,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,45.0,46.5,efficientnet_b0,False,False,BATS
/home/rasieira/Escritorio/INPUT/S50_12.wav,45.75,47.25,efficientnet_b0,False,False,BATS
/home/rasieira/Escritorio/INPUT/S50_12.wav,46.5,48.0,efficientnet_b0,False,False,BATS
/home/rasieira/Escritorio/INPUT/S50_12.wav,45.0,46.5,resnext50_32x4d,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,45.75,47.25,resnext50_32x4d,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,46.5,48.0,resnext50_32x4d,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,45.0,46.5,resnet101,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,45.75,47.25,resnet101,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,46.5,48.0,resnet101,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,45.0,46.5,resnet50,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,45.75,47.25,resnet50,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,46.5,48.0,resnet50,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,47.25,48.75,densenet121,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,48.0,49.5,densenet121,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,48.75,50.25,densenet121,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,47.25,48.75,efficientnet_b0,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,48.0,49.5,efficientnet_b0,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,48.75,50.25,efficientnet_b0,False,False,BATS
/home/rasieira/Escritorio/INPUT/S50_12.wav,47.25,48.75,resnext50_32x4d,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,48.0,49.5,resnext50_32x4d,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,48.75,50.25,resnext50_32x4d,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,47.25,48.75,resnet101,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,48.0,49.5,resnet101,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,48.75,50.25,resnet101,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,47.25,48.75,resnet50,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,48.0,49.5,resnet50,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,48.75,50.25,resnet50,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,49.5,51.0,densenet121,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,50.25,51.75,densenet121,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,51.0,52.5,densenet121,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,49.5,51.0,efficientnet_b0,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,50.25,51.75,efficientnet_b0,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,51.0,52.5,efficientnet_b0,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,49.5,51.0,resnext50_32x4d,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,50.25,51.75,resnext50_32x4d,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,51.0,52.5,resnext50_32x4d,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,49.5,51.0,resnet101,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,50.25,51.75,resnet101,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,51.0,52.5,resnet101,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,49.5,51.0,resnet50,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,50.25,51.75,resnet50,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,51.0,52.5,resnet50,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,51.75,53.25,densenet121,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,52.5,54.0,densenet121,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,53.25,54.75,densenet121,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,51.75,53.25,efficientnet_b0,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,52.5,54.0,efficientnet_b0,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,53.25,54.75,efficientnet_b0,False,False,BATS
/home/rasieira/Escritorio/INPUT/S50_12.wav,51.75,53.25,resnext50_32x4d,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,52.5,54.0,resnext50_32x4d,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,53.25,54.75,resnext50_32x4d,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,51.75,53.25,resnet101,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,52.5,54.0,resnet101,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,53.25,54.75,resnet101,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,51.75,53.25,resnet50,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,52.5,54.0,resnet50,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,53.25,54.75,resnet50,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,54.0,55.5,densenet121,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,54.75,56.25,densenet121,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,55.5,57.0,densenet121,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,54.0,55.5,efficientnet_b0,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,54.75,56.25,efficientnet_b0,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,55.5,57.0,efficientnet_b0,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,54.0,55.5,resnext50_32x4d,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,54.75,56.25,resnext50_32x4d,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,55.5,57.0,resnext50_32x4d,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,54.0,55.5,resnet101,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,54.75,56.25,resnet101,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,55.5,57.0,resnet101,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,54.0,55.5,resnet50,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,54.75,56.25,resnet50,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,55.5,57.0,resnet50,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,56.25,57.75,densenet121,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,57.0,58.5,densenet121,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,57.75,59.25,densenet121,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,56.25,57.75,efficientnet_b0,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,57.0,58.5,efficientnet_b0,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,57.75,59.25,efficientnet_b0,False,False,BATS
/home/rasieira/Escritorio/INPUT/S50_12.wav,56.25,57.75,resnext50_32x4d,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,57.0,58.5,resnext50_32x4d,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,57.75,59.25,resnext50_32x4d,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,56.25,57.75,resnet101,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,57.0,58.5,resnet101,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,57.75,59.25,resnet101,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,56.25,57.75,resnet50,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,57.0,58.5,resnet50,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,57.75,59.25,resnet50,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,58.5,60.0,densenet121,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,59.25,60.75,densenet121,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,58.5,60.0,efficientnet_b0,False,False,BATS
/home/rasieira/Escritorio/INPUT/S50_12.wav,59.25,60.75,efficientnet_b0,False,False,BATS
/home/rasieira/Escritorio/INPUT/S50_12.wav,58.5,60.0,resnext50_32x4d,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,59.25,60.75,resnext50_32x4d,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,58.5,60.0,resnet101,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,59.25,60.75,resnet101,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,58.5,60.0,resnet50,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_12.wav,59.25,60.75,resnet50,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_07.wav,0.0,1.5,densenet121,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_07.wav,0.0,1.5,efficientnet_b0,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_07.wav,0.0,1.5,resnext50_32x4d,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_07.wav,0.0,1.5,resnet101,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_07.wav,0.0,1.5,resnet50,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_43.wav,0.0,1.5,densenet121,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_43.wav,0.0,1.5,efficientnet_b0,False,False,BATS
/home/rasieira/Escritorio/INPUT/S50_43.wav,0.0,1.5,resnext50_32x4d,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_43.wav,0.0,1.5,resnet101,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_43.wav,0.0,1.5,resnet50,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_61.wav,0.0,1.5,densenet121,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_61.wav,0.0,1.5,efficientnet_b0,False,False,BATS
/home/rasieira/Escritorio/INPUT/S50_61.wav,0.0,1.5,resnext50_32x4d,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_61.wav,0.0,1.5,resnet101,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_61.wav,0.0,1.5,resnet50,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_42.wav,0.0,1.5,densenet121,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_42.wav,0.0,1.5,efficientnet_b0,False,False,BATS
/home/rasieira/Escritorio/INPUT/S50_42.wav,0.0,1.5,resnext50_32x4d,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_42.wav,0.0,1.5,resnet101,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_42.wav,0.0,1.5,resnet50,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_06.wav,0.0,1.5,densenet121,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_06.wav,0.0,1.5,efficientnet_b0,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_06.wav,0.0,1.5,resnext50_32x4d,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_06.wav,0.0,1.5,resnet101,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_06.wav,0.0,1.5,resnet50,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_37.wav,0.0,1.5,densenet121,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_37.wav,0.75,2.25,densenet121,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_37.wav,1.5,3.0,densenet121,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_37.wav,0.0,1.5,efficientnet_b0,False,False,BATS
/home/rasieira/Escritorio/INPUT/S50_37.wav,0.75,2.25,efficientnet_b0,False,False,BATS
/home/rasieira/Escritorio/INPUT/S50_37.wav,1.5,3.0,efficientnet_b0,False,False,BATS
/home/rasieira/Escritorio/INPUT/S50_37.wav,0.0,1.5,resnext50_32x4d,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_37.wav,0.75,2.25,resnext50_32x4d,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_37.wav,1.5,3.0,resnext50_32x4d,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_37.wav,0.0,1.5,resnet101,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_37.wav,0.75,2.25,resnet101,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_37.wav,1.5,3.0,resnet101,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_37.wav,0.0,1.5,resnet50,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_37.wav,0.75,2.25,resnet50,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_37.wav,1.5,3.0,resnet50,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_01.wav,0.0,1.5,densenet121,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_01.wav,0.0,1.5,efficientnet_b0,False,False,BATS
/home/rasieira/Escritorio/INPUT/S50_01.wav,0.0,1.5,resnext50_32x4d,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_01.wav,0.0,1.5,resnet101,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_01.wav,0.0,1.5,resnet50,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_45.wav,0.0,1.5,densenet121,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_45.wav,0.0,1.5,efficientnet_b0,False,False,BATS
/home/rasieira/Escritorio/INPUT/S50_45.wav,0.0,1.5,resnext50_32x4d,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_45.wav,0.0,1.5,resnet101,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_45.wav,0.0,1.5,resnet50,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_03.wav,0.0,1.5,densenet121,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_03.wav,0.0,1.5,efficientnet_b0,False,False,BATS
/home/rasieira/Escritorio/INPUT/S50_03.wav,0.0,1.5,resnext50_32x4d,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_03.wav,0.0,1.5,resnet101,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_03.wav,0.0,1.5,resnet50,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_34.wav,0.0,1.5,densenet121,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_34.wav,0.0,1.5,efficientnet_b0,False,False,BATS
/home/rasieira/Escritorio/INPUT/S50_34.wav,0.0,1.5,resnext50_32x4d,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_34.wav,0.0,1.5,resnet101,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_34.wav,0.0,1.5,resnet50,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_51.wav,0.0,1.5,densenet121,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_51.wav,0.75,2.25,densenet121,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_51.wav,0.0,1.5,efficientnet_b0,False,False,BATS
/home/rasieira/Escritorio/INPUT/S50_51.wav,0.75,2.25,efficientnet_b0,False,False,BATS
/home/rasieira/Escritorio/INPUT/S50_51.wav,0.0,1.5,resnext50_32x4d,False,False,BATS
/home/rasieira/Escritorio/INPUT/S50_51.wav,0.75,2.25,resnext50_32x4d,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_51.wav,0.0,1.5,resnet101,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_51.wav,0.75,2.25,resnet101,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_51.wav,0.0,1.5,resnet50,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_51.wav,0.75,2.25,resnet50,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_58.wav,0.0,1.5,densenet121,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_58.wav,0.0,1.5,efficientnet_b0,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_58.wav,0.0,1.5,resnext50_32x4d,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_58.wav,0.0,1.5,resnet101,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_58.wav,0.0,1.5,resnet50,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_04.wav,0.0,1.5,densenet121,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_04.wav,0.0,1.5,efficientnet_b0,False,False,BATS
/home/rasieira/Escritorio/INPUT/S50_04.wav,0.0,1.5,resnext50_32x4d,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_04.wav,0.0,1.5,resnet101,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_04.wav,0.0,1.5,resnet50,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_49.wav,0.0,1.5,densenet121,False,False,BATS
/home/rasieira/Escritorio/INPUT/S50_49.wav,0.0,1.5,efficientnet_b0,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_49.wav,0.0,1.5,resnext50_32x4d,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_49.wav,0.0,1.5,resnet101,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_49.wav,0.0,1.5,resnet50,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_39.wav,0.0,1.5,densenet121,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_39.wav,0.75,2.25,densenet121,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_39.wav,0.0,1.5,efficientnet_b0,False,False,BATS
/home/rasieira/Escritorio/INPUT/S50_39.wav,0.75,2.25,efficientnet_b0,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_39.wav,0.0,1.5,resnext50_32x4d,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_39.wav,0.75,2.25,resnext50_32x4d,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_39.wav,0.0,1.5,resnet101,False,True,NOISE
/home/rasieira/Escritorio/INPUT/S50_39.wav,0.75,2.25,resnet101,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_39.wav,0.0,1.5,resnet50,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_39.wav,0.75,2.25,resnet50,False,False,NOISE
